
file_number,host_ip,host_port,slab_buf_bytes,slab_partition,bandwidth,file_size_bytes,time_taken_sec,overall_cpu
626,10.0.0.50,5202,1073741824,4,1356.02 Mb,10485760.0,0.061862,
587,10.0.0.50,5201,1073741824,4,638.56 Mb,10485760.0,0.131368,
627,10.0.0.50,5202,1073741824,4,546.40 Mb,10485760.0,0.153524,
588,10.0.0.50,5201,1073741824,4,617.63 Mb,10485760.0,0.135819,
628,10.0.0.50,5202,1073741824,4,1405.97 Mb,10485760.0,0.059664,
629,10.0.0.50,5202,1073741824,4,665.49 Mb,10485760.0,0.126052,
589,10.0.0.50,5201,1073741824,4,839.49 Mb,10485760.0,0.099925,
630,10.0.0.50,5202,1073741824,4,614.34 Mb,10485760.0,0.136546,
590,10.0.0.50,5201,1073741824,4,908.82 Mb,10485760.0,0.092302,
631,10.0.0.50,5202,1073741824,4,872.69 Mb,10485760.0,0.096124,
591,10.0.0.50,5201,1073741824,4,670.48 Mb,10485760.0,0.125113,
632,10.0.0.50,5202,1073741824,4,587.33 Mb,10485760.0,0.142826,
592,10.0.0.50,5201,1073741824,4,1220.14 Mb,10485760.0,0.068751,
633,10.0.0.50,5202,1073741824,4,721.81 Mb,10485760.0,0.116216,
593,10.0.0.50,5201,1073741824,4,569.33 Mb,10485760.0,0.147341,
634,10.0.0.50,5202,1073741824,4,701.41 Mb,10485760.0,0.119596,
594,10.0.0.50,5201,1073741824,4,1295.80 Mb,10485760.0,0.064737,
635,10.0.0.50,5202,1073741824,4,738.28 Mb,10485760.0,0.113624,
595,10.0.0.50,5201,1073741824,4,527.22 Mb,10485760.0,0.159109,
636,10.0.0.50,5202,1073741824,4,583.40 Mb,10485760.0,0.143788,
596,10.0.0.50,5201,1073741824,4,756.79 Mb,10485760.0,0.110845,
637,10.0.0.50,5202,1073741824,4,889.70 Mb,10485760.0,0.094286,
597,10.0.0.50,5201,1073741824,4,663.84 Mb,10485760.0,0.126365,
638,10.0.0.50,5202,1073741824,4,913.93 Mb,10485760.0,0.091786,
598,10.0.0.50,5201,1073741824,4,640.80 Mb,10485760.0,0.130908,
639,10.0.0.50,5202,1073741824,4,1304.85 Mb,10485760.0,0.064288,
599,10.0.0.50,5201,1073741824,4,832.48 Mb,10485760.0,0.100766,
640,10.0.0.50,5202,1073741824,4,566.04 Mb,10485760.0,0.148199,
600,10.0.0.50,5201,1073741824,4,906.95 Mb,10485760.0,0.092493,
641,10.0.0.50,5202,1073741824,4,630.49 Mb,10485760.0,0.133050,
601,10.0.0.50,5201,1073741824,4,683.55 Mb,10485760.0,0.122721,
642,10.0.0.50,5202,1073741824,4,733.56 Mb,10485760.0,0.114355,
602,10.0.0.50,5201,1073741824,4,632.41 Mb,10485760.0,0.132646,
643,10.0.0.50,5202,1073741824,4,1268.52 Mb,10485760.0,0.066129,
603,10.0.0.50,5201,1073741824,4,586.38 Mb,10485760.0,0.143058,
644,10.0.0.50,5202,1073741824,4,672.02 Mb,10485760.0,0.124827,
645,10.0.0.50,5202,1073741824,4,824.12 Mb,10485760.0,0.101789,
604,10.0.0.50,5201,1073741824,4,534.75 Mb,10485760.0,0.156870,
646,10.0.0.50,5202,1073741824,4,792.10 Mb,10485760.0,0.105903,
605,10.0.0.50,5201,1073741824,4,634.84 Mb,10485760.0,0.132137,
647,10.0.0.50,5202,1073741824,4,645.05 Mb,10485760.0,0.130046,
606,10.0.0.50,5201,1073741824,4,627.71 Mb,10485760.0,0.133638,
648,10.0.0.50,5202,1073741824,4,1342.52 Mb,10485760.0,0.062484,
607,10.0.0.50,5201,1073741824,4,547.16 Mb,10485760.0,0.153311,
649,10.0.0.50,5202,1073741824,4,608.25 Mb,10485760.0,0.137913,
608,10.0.0.50,5201,1073741824,4,590.14 Mb,10485760.0,0.142147,
650,10.0.0.50,5202,1073741824,4,648.97 Mb,10485760.0,0.129261,
609,10.0.0.50,5201,1073741824,4,609.87 Mb,10485760.0,0.137547,
651,10.0.0.50,5202,1073741824,4,657.27 Mb,10485760.0,0.127629,
610,10.0.0.50,5201,1073741824,4,700.50 Mb,10485760.0,0.119752,
652,10.0.0.50,5202,1073741824,4,1222.29 Mb,10485760.0,0.068630,
611,10.0.0.50,5201,1073741824,4,608.88 Mb,10485760.0,0.137770,
653,10.0.0.50,5202,1073741824,4,1207.25 Mb,10485760.0,0.069485,
612,10.0.0.50,5201,1073741824,4,669.91 Mb,10485760.0,0.125220,
654,10.0.0.50,5202,1073741824,4,583.81 Mb,10485760.0,0.143687,
613,10.0.0.50,5201,1073741824,4,607.40 Mb,10485760.0,0.138106,
655,10.0.0.50,5202,1073741824,4,775.30 Mb,10485760.0,0.108198,
614,10.0.0.50,5201,1073741824,4,827.94 Mb,10485760.0,0.101319,
656,10.0.0.50,5202,1073741824,4,752.66 Mb,10485760.0,0.111453,
615,10.0.0.50,5201,1073741824,4,581.70 Mb,10485760.0,0.144208,
657,10.0.0.50,5202,1073741824,4,609.43 Mb,10485760.0,0.137646,
658,10.0.0.50,5202,1073741824,4,612.64 Mb,10485760.0,0.136925,
616,10.0.0.50,5201,1073741824,4,602.94 Mb,10485760.0,0.139129,
659,10.0.0.50,5202,1073741824,4,503.14 Mb,10485760.0,0.166724,
617,10.0.0.50,5201,1073741824,4,625.81 Mb,10485760.0,0.134043,
660,10.0.0.50,5202,1073741824,4,930.25 Mb,10485760.0,0.090176,
618,10.0.0.50,5201,1073741824,4,644.91 Mb,10485760.0,0.130075,
661,10.0.0.50,5202,1073741824,4,611.88 Mb,10485760.0,0.137095,
619,10.0.0.50,5201,1073741824,4,598.24 Mb,10485760.0,0.140221,
662,10.0.0.50,5202,1073741824,4,669.88 Mb,10485760.0,0.125226,
620,10.0.0.50,5201,1073741824,4,690.52 Mb,10485760.0,0.121482,
663,10.0.0.50,5202,1073741824,4,603.68 Mb,10485760.0,0.138958,
621,10.0.0.50,5201,1073741824,4,824.68 Mb,10485760.0,0.101720,
664,10.0.0.50,5202,1073741824,4,596.46 Mb,10485760.0,0.140640,
622,10.0.0.50,5201,1073741824,4,748.47 Mb,10485760.0,0.112077,
665,10.0.0.50,5202,1073741824,4,949.73 Mb,10485760.0,0.088326,
623,10.0.0.50,5201,1073741824,4,621.34 Mb,10485760.0,0.135009,
666,10.0.0.50,5202,1073741824,4,754.57 Mb,10485760.0,0.111171,
624,10.0.0.50,5201,1073741824,4,814.60 Mb,10485760.0,0.102978,
667,10.0.0.50,5202,1073741824,4,573.24 Mb,10485760.0,0.146338,
625,10.0.0.50,5201,1073741824,4,795.15 Mb,10485760.0,0.105497,
668,10.0.0.50,5202,1073741824,4,1332.54 Mb,10485760.0,0.062952,
626,10.0.0.50,5201,1073741824,4,1330.05 Mb,10485760.0,0.063070,
669,10.0.0.50,5202,1073741824,4,663.04 Mb,10485760.0,0.126517,
627,10.0.0.50,5201,1073741824,4,547.72 Mb,10485760.0,0.153154,
670,10.0.0.50,5202,1073741824,4,883.62 Mb,10485760.0,0.094935,
628,10.0.0.50,5201,1073741824,4,1380.14 Mb,10485760.0,0.060781,
671,10.0.0.50,5202,1073741824,4,559.17 Mb,10485760.0,0.150019,
672,10.0.0.50,5202,1073741824,4,591.80 Mb,10485760.0,0.141748,
629,10.0.0.50,5201,1073741824,4,661.27 Mb,10485760.0,0.126856,
673,10.0.0.50,5202,1073741824,4,679.12 Mb,10485760.0,0.123521,
630,10.0.0.50,5201,1073741824,4,613.67 Mb,10485760.0,0.136696,
674,10.0.0.50,5202,1073741824,4,660.01 Mb,10485760.0,0.127099,
631,10.0.0.50,5201,1073741824,4,876.78 Mb,10485760.0,0.095675,
675,10.0.0.50,5202,1073741824,4,681.16 Mb,10485760.0,0.123151,
632,10.0.0.50,5201,1073741824,4,586.52 Mb,10485760.0,0.143024,
676,10.0.0.50,5202,1073741824,4,621.13 Mb,10485760.0,0.135053,
633,10.0.0.50,5201,1073741824,4,729.36 Mb,10485760.0,0.115013,
677,10.0.0.50,5202,1073741824,4,981.02 Mb,10485760.0,0.085509,
634,10.0.0.50,5201,1073741824,4,703.41 Mb,10485760.0,0.119256,
678,10.0.0.50,5202,1073741824,4,731.56 Mb,10485760.0,0.114667,
635,10.0.0.50,5201,1073741824,4,736.64 Mb,10485760.0,0.113876,
679,10.0.0.50,5202,1073741824,4,686.74 Mb,10485760.0,0.122151,
636,10.0.0.50,5201,1073741824,4,581.54 Mb,10485760.0,0.144247,
680,10.0.0.50,5202,1073741824,4,706.54 Mb,10485760.0,0.118728,
637,10.0.0.50,5201,1073741824,4,884.50 Mb,10485760.0,0.094840,
681,10.0.0.50,5202,1073741824,4,1346.66 Mb,10485760.0,0.062292,
638,10.0.0.50,5201,1073741824,4,908.97 Mb,10485760.0,0.092287,
682,10.0.0.50,5202,1073741824,4,894.84 Mb,10485760.0,0.093744,
639,10.0.0.50,5201,1073741824,4,1299.43 Mb,10485760.0,0.064556,
683,10.0.0.50,5202,1073741824,4,586.63 Mb,10485760.0,0.142996,
640,10.0.0.50,5201,1073741824,4,564.06 Mb,10485760.0,0.148718,
684,10.0.0.50,5202,1073741824,4,718.69 Mb,10485760.0,0.116721,
641,10.0.0.50,5201,1073741824,4,628.02 Mb,10485760.0,0.133573,
685,10.0.0.50,5202,1073741824,4,751.05 Mb,10485760.0,0.111692,
642,10.0.0.50,5201,1073741824,4,733.49 Mb,10485760.0,0.114365,
686,10.0.0.50,5202,1073741824,4,1306.60 Mb,10485760.0,0.064202,
643,10.0.0.50,5201,1073741824,4,1286.73 Mb,10485760.0,0.065193,
687,10.0.0.50,5202,1073741824,4,608.11 Mb,10485760.0,0.137945,
644,10.0.0.50,5201,1073741824,4,674.69 Mb,10485760.0,0.124332,
688,10.0.0.50,5202,1073741824,4,618.62 Mb,10485760.0,0.135603,
689,10.0.0.50,5202,1073741824,4,672.67 Mb,10485760.0,0.124707,
645,10.0.0.50,5201,1073741824,4,830.93 Mb,10485760.0,0.100954,
690,10.0.0.50,5202,1073741824,4,880.35 Mb,10485760.0,0.095287,
646,10.0.0.50,5201,1073741824,4,798.40 Mb,10485760.0,0.105068,
691,10.0.0.50,5202,1073741824,4,575.22 Mb,10485760.0,0.145833,
647,10.0.0.50,5201,1073741824,4,645.72 Mb,10485760.0,0.129911,
692,10.0.0.50,5202,1073741824,4,582.72 Mb,10485760.0,0.143957,
648,10.0.0.50,5201,1073741824,4,1329.65 Mb,10485760.0,0.063089,
693,10.0.0.50,5202,1073741824,4,598.76 Mb,10485760.0,0.140099,
649,10.0.0.50,5201,1073741824,4,603.03 Mb,10485760.0,0.139107,
694,10.0.0.50,5202,1073741824,4,670.13 Mb,10485760.0,0.125179,
650,10.0.0.50,5201,1073741824,4,648.89 Mb,10485760.0,0.129277,
695,10.0.0.50,5202,1073741824,4,655.94 Mb,10485760.0,0.127887,
651,10.0.0.50,5201,1073741824,4,651.77 Mb,10485760.0,0.128705,
696,10.0.0.50,5202,1073741824,4,632.68 Mb,10485760.0,0.132589,
652,10.0.0.50,5201,1073741824,4,1225.58 Mb,10485760.0,0.068446,
697,10.0.0.50,5202,1073741824,4,824.52 Mb,10485760.0,0.101739,
653,10.0.0.50,5201,1073741824,4,1202.69 Mb,10485760.0,0.069749,
698,10.0.0.50,5202,1073741824,4,826.18 Mb,10485760.0,0.101535,
654,10.0.0.50,5201,1073741824,4,583.43 Mb,10485760.0,0.143782,
699,10.0.0.50,5202,1073741824,4,527.45 Mb,10485760.0,0.159041,
655,10.0.0.50,5201,1073741824,4,766.85 Mb,10485760.0,0.109390,
700,10.0.0.50,5202,1073741824,4,549.34 Mb,10485760.0,0.152703,
656,10.0.0.50,5201,1073741824,4,749.77 Mb,10485760.0,0.111882,
701,10.0.0.50,5202,1073741824,4,818.51 Mb,10485760.0,0.102486,
657,10.0.0.50,5201,1073741824,4,608.85 Mb,10485760.0,0.137778,
702,10.0.0.50,5202,1073741824,4,542.38 Mb,10485760.0,0.154663,
658,10.0.0.50,5201,1073741824,4,613.08 Mb,10485760.0,0.136827,
703,10.0.0.50,5202,1073741824,4,709.28 Mb,10485760.0,0.118269,
659,10.0.0.50,5201,1073741824,4,506.02 Mb,10485760.0,0.165775,
704,10.0.0.50,5202,1073741824,4,668.56 Mb,10485760.0,0.125472,
660,10.0.0.50,5201,1073741824,4,925.64 Mb,10485760.0,0.090625,
705,10.0.0.50,5202,1073741824,4,625.87 Mb,10485760.0,0.134031,
661,10.0.0.50,5201,1073741824,4,614.76 Mb,10485760.0,0.136454,
706,10.0.0.50,5202,1073741824,4,926.57 Mb,10485760.0,0.090534,
707,10.0.0.50,5202,1073741824,4,792.04 Mb,10485760.0,0.105912,
662,10.0.0.50,5201,1073741824,4,666.83 Mb,10485760.0,0.125799,
708,10.0.0.50,5202,1073741824,4,566.73 Mb,10485760.0,0.148019,
663,10.0.0.50,5201,1073741824,4,603.55 Mb,10485760.0,0.138988,
709,10.0.0.50,5202,1073741824,4,737.05 Mb,10485760.0,0.113813,
664,10.0.0.50,5201,1073741824,4,593.06 Mb,10485760.0,0.141447,
710,10.0.0.50,5202,1073741824,4,585.27 Mb,10485760.0,0.143328,
665,10.0.0.50,5201,1073741824,4,947.45 Mb,10485760.0,0.088539,
711,10.0.0.50,5202,1073741824,4,619.38 Mb,10485760.0,0.135435,
666,10.0.0.50,5201,1073741824,4,745.24 Mb,10485760.0,0.112563,
712,10.0.0.50,5202,1073741824,4,570.54 Mb,10485760.0,0.147029,
667,10.0.0.50,5201,1073741824,4,554.00 Mb,10485760.0,0.151418,
713,10.0.0.50,5202,1073741824,4,856.80 Mb,10485760.0,0.097906,
668,10.0.0.50,5201,1073741824,4,1317.72 Mb,10485760.0,0.063660,
714,10.0.0.50,5202,1073741824,4,620.16 Mb,10485760.0,0.135265,
669,10.0.0.50,5201,1073741824,4,661.02 Mb,10485760.0,0.126904,
715,10.0.0.50,5202,1073741824,4,1280.39 Mb,10485760.0,0.065516,
670,10.0.0.50,5201,1073741824,4,886.55 Mb,10485760.0,0.094621,
716,10.0.0.50,5202,1073741824,4,558.25 Mb,10485760.0,0.150265,
671,10.0.0.50,5201,1073741824,4,564.53 Mb,10485760.0,0.148595,
717,10.0.0.50,5202,1073741824,4,607.03 Mb,10485760.0,0.138190,
672,10.0.0.50,5201,1073741824,4,597.10 Mb,10485760.0,0.140488,
718,10.0.0.50,5202,1073741824,4,632.26 Mb,10485760.0,0.132677,
673,10.0.0.50,5201,1073741824,4,677.59 Mb,10485760.0,0.123801,
719,10.0.0.50,5202,1073741824,4,559.34 Mb,10485760.0,0.149974,
674,10.0.0.50,5201,1073741824,4,661.13 Mb,10485760.0,0.126882,
720,10.0.0.50,5202,1073741824,4,632.66 Mb,10485760.0,0.132593,
675,10.0.0.50,5201,1073741824,4,675.63 Mb,10485760.0,0.124160,
721,10.0.0.50,5202,1073741824,4,1182.71 Mb,10485760.0,0.070927,
676,10.0.0.50,5201,1073741824,4,625.33 Mb,10485760.0,0.134147,
722,10.0.0.50,5202,1073741824,4,1279.71 Mb,10485760.0,0.065551,
723,10.0.0.50,5202,1073741824,4,741.13 Mb,10485760.0,0.113187,
677,10.0.0.50,5201,1073741824,4,975.31 Mb,10485760.0,0.086010,
724,10.0.0.50,5202,1073741824,4,695.95 Mb,10485760.0,0.120535,
678,10.0.0.50,5201,1073741824,4,735.63 Mb,10485760.0,0.114033,
725,10.0.0.50,5202,1073741824,4,788.15 Mb,10485760.0,0.106434,
679,10.0.0.50,5201,1073741824,4,685.43 Mb,10485760.0,0.122385,
726,10.0.0.50,5202,1073741824,4,687.87 Mb,10485760.0,0.121950,
680,10.0.0.50,5201,1073741824,4,706.52 Mb,10485760.0,0.118732,
727,10.0.0.50,5202,1073741824,4,718.84 Mb,10485760.0,0.116697,
681,10.0.0.50,5201,1073741824,4,1338.69 Mb,10485760.0,0.062663,
728,10.0.0.50,5202,1073741824,4,645.78 Mb,10485760.0,0.129899,
682,10.0.0.50,5201,1073741824,4,897.41 Mb,10485760.0,0.093476,
729,10.0.0.50,5202,1073741824,4,582.15 Mb,10485760.0,0.144096,
683,10.0.0.50,5201,1073741824,4,593.75 Mb,10485760.0,0.141281,
730,10.0.0.50,5202,1073741824,4,583.39 Mb,10485760.0,0.143790,
684,10.0.0.50,5201,1073741824,4,735.19 Mb,10485760.0,0.114101,
731,10.0.0.50,5202,1073741824,4,818.23 Mb,10485760.0,0.102522,
685,10.0.0.50,5201,1073741824,4,749.24 Mb,10485760.0,0.111961,
732,10.0.0.50,5202,1073741824,4,630.77 Mb,10485760.0,0.132989,
686,10.0.0.50,5201,1073741824,4,1266.40 Mb,10485760.0,0.066240,
733,10.0.0.50,5202,1073741824,4,611.81 Mb,10485760.0,0.137111,
687,10.0.0.50,5201,1073741824,4,608.53 Mb,10485760.0,0.137851,
734,10.0.0.50,5202,1073741824,4,1324.52 Mb,10485760.0,0.063333,
688,10.0.0.50,5201,1073741824,4,618.41 Mb,10485760.0,0.135649,
735,10.0.0.50,5202,1073741824,4,808.22 Mb,10485760.0,0.103791,
689,10.0.0.50,5201,1073741824,4,677.67 Mb,10485760.0,0.123786,
736,10.0.0.50,5202,1073741824,4,662.54 Mb,10485760.0,0.126613,
690,10.0.0.50,5201,1073741824,4,886.06 Mb,10485760.0,0.094673,
737,10.0.0.50,5202,1073741824,4,719.74 Mb,10485760.0,0.116550,
738,10.0.0.50,5202,1073741824,4,741.88 Mb,10485760.0,0.113072,
691,10.0.0.50,5201,1073741824,4,578.57 Mb,10485760.0,0.144989,
739,10.0.0.50,5202,1073741824,4,576.61 Mb,10485760.0,0.145482,
692,10.0.0.50,5201,1073741824,4,579.22 Mb,10485760.0,0.144827,
740,10.0.0.50,5202,1073741824,4,570.85 Mb,10485760.0,0.146950,
693,10.0.0.50,5201,1073741824,4,600.21 Mb,10485760.0,0.139762,
741,10.0.0.50,5202,1073741824,4,816.91 Mb,10485760.0,0.102687,
694,10.0.0.50,5201,1073741824,4,660.31 Mb,10485760.0,0.127041,
742,10.0.0.50,5202,1073741824,4,623.20 Mb,10485760.0,0.134605,
695,10.0.0.50,5201,1073741824,4,653.58 Mb,10485760.0,0.128349,
743,10.0.0.50,5202,1073741824,4,824.82 Mb,10485760.0,0.101702,
696,10.0.0.50,5201,1073741824,4,630.09 Mb,10485760.0,0.133133,
744,10.0.0.50,5202,1073741824,4,567.25 Mb,10485760.0,0.147881,
697,10.0.0.50,5201,1073741824,4,814.49 Mb,10485760.0,0.102992,
745,10.0.0.50,5202,1073741824,4,597.21 Mb,10485760.0,0.140463,
698,10.0.0.50,5201,1073741824,4,823.94 Mb,10485760.0,0.101811,
746,10.0.0.50,5202,1073741824,4,594.28 Mb,10485760.0,0.141157,
699,10.0.0.50,5201,1073741824,4,524.28 Mb,10485760.0,0.160001,
747,10.0.0.50,5202,1073741824,4,582.20 Mb,10485760.0,0.144085,
700,10.0.0.50,5201,1073741824,4,548.45 Mb,10485760.0,0.152951,
748,10.0.0.50,5202,1073741824,4,671.49 Mb,10485760.0,0.124925,
701,10.0.0.50,5201,1073741824,4,808.68 Mb,10485760.0,0.103732,
749,10.0.0.50,5202,1073741824,4,552.91 Mb,10485760.0,0.151717,
702,10.0.0.50,5201,1073741824,4,545.26 Mb,10485760.0,0.153847,
750,10.0.0.50,5202,1073741824,4,628.01 Mb,10485760.0,0.133574,
703,10.0.0.50,5201,1073741824,4,717.48 Mb,10485760.0,0.116918,
751,10.0.0.50,5202,1073741824,4,603.02 Mb,10485760.0,0.139111,
752,10.0.0.50,5202,1073741824,4,760.42 Mb,10485760.0,0.110315,
704,10.0.0.50,5201,1073741824,4,661.53 Mb,10485760.0,0.126806,
753,10.0.0.50,5202,1073741824,4,678.96 Mb,10485760.0,0.123551,
705,10.0.0.50,5201,1073741824,4,619.68 Mb,10485760.0,0.135369,
754,10.0.0.50,5202,1073741824,4,552.50 Mb,10485760.0,0.151829,
706,10.0.0.50,5201,1073741824,4,925.94 Mb,10485760.0,0.090596,
755,10.0.0.50,5202,1073741824,4,648.14 Mb,10485760.0,0.129426,
707,10.0.0.50,5201,1073741824,4,790.57 Mb,10485760.0,0.106109,
756,10.0.0.50,5202,1073741824,4,1296.40 Mb,10485760.0,0.064707,
708,10.0.0.50,5201,1073741824,4,568.62 Mb,10485760.0,0.147527,
757,10.0.0.50,5202,1073741824,4,628.02 Mb,10485760.0,0.133573,
709,10.0.0.50,5201,1073741824,4,736.94 Mb,10485760.0,0.113831,
758,10.0.0.50,5202,1073741824,4,750.27 Mb,10485760.0,0.111808,
710,10.0.0.50,5201,1073741824,4,582.76 Mb,10485760.0,0.143945,
759,10.0.0.50,5202,1073741824,4,675.58 Mb,10485760.0,0.124169,
711,10.0.0.50,5201,1073741824,4,611.79 Mb,10485760.0,0.137115,
760,10.0.0.50,5202,1073741824,4,567.75 Mb,10485760.0,0.147752,
712,10.0.0.50,5201,1073741824,4,567.27 Mb,10485760.0,0.147878,
761,10.0.0.50,5202,1073741824,4,644.26 Mb,10485760.0,0.130206,
713,10.0.0.50,5201,1073741824,4,846.47 Mb,10485760.0,0.099101,
762,10.0.0.50,5202,1073741824,4,596.18 Mb,10485760.0,0.140705,
714,10.0.0.50,5201,1073741824,4,623.84 Mb,10485760.0,0.134467,
763,10.0.0.50,5202,1073741824,4,762.83 Mb,10485760.0,0.109967,
715,10.0.0.50,5201,1073741824,4,1283.39 Mb,10485760.0,0.065363,
764,10.0.0.50,5202,1073741824,4,621.58 Mb,10485760.0,0.134957,
716,10.0.0.50,5201,1073741824,4,560.31 Mb,10485760.0,0.149714,
765,10.0.0.50,5202,1073741824,4,745.38 Mb,10485760.0,0.112542,
717,10.0.0.50,5201,1073741824,4,603.87 Mb,10485760.0,0.138915,
766,10.0.0.50,5202,1073741824,4,614.19 Mb,10485760.0,0.136581,
767,10.0.0.50,5202,1073741824,4,669.49 Mb,10485760.0,0.125299,
718,10.0.0.50,5201,1073741824,4,635.10 Mb,10485760.0,0.132083,
768,10.0.0.50,5202,1073741824,4,922.99 Mb,10485760.0,0.090885,
719,10.0.0.50,5201,1073741824,4,553.94 Mb,10485760.0,0.151434,
769,10.0.0.50,5202,1073741824,4,594.99 Mb,10485760.0,0.140988,
720,10.0.0.50,5201,1073741824,4,633.70 Mb,10485760.0,0.132375,
770,10.0.0.50,5202,1073741824,4,678.83 Mb,10485760.0,0.123574,
721,10.0.0.50,5201,1073741824,4,1180.85 Mb,10485760.0,0.071039,
771,10.0.0.50,5202,1073741824,4,1284.27 Mb,10485760.0,0.065318,
722,10.0.0.50,5201,1073741824,4,1294.72 Mb,10485760.0,0.064791,
772,10.0.0.50,5202,1073741824,4,696.39 Mb,10485760.0,0.120459,
723,10.0.0.50,5201,1073741824,4,738.95 Mb,10485760.0,0.113520,
773,10.0.0.50,5202,1073741824,4,1201.39 Mb,10485760.0,0.069824,
724,10.0.0.50,5201,1073741824,4,692.36 Mb,10485760.0,0.121159,
774,10.0.0.50,5202,1073741824,4,767.81 Mb,10485760.0,0.109254,
725,10.0.0.50,5201,1073741824,4,787.67 Mb,10485760.0,0.106499,
775,10.0.0.50,5202,1073741824,4,803.96 Mb,10485760.0,0.104341,
726,10.0.0.50,5201,1073741824,4,686.62 Mb,10485760.0,0.122172,
776,10.0.0.50,5202,1073741824,4,651.34 Mb,10485760.0,0.128790,
727,10.0.0.50,5201,1073741824,4,719.07 Mb,10485760.0,0.116659,
777,10.0.0.50,5202,1073741824,4,724.04 Mb,10485760.0,0.115858,
728,10.0.0.50,5201,1073741824,4,647.67 Mb,10485760.0,0.129520,
778,10.0.0.50,5202,1073741824,4,596.19 Mb,10485760.0,0.140704,
729,10.0.0.50,5201,1073741824,4,582.91 Mb,10485760.0,0.143910,
779,10.0.0.50,5202,1073741824,4,603.33 Mb,10485760.0,0.139039,
730,10.0.0.50,5201,1073741824,4,583.87 Mb,10485760.0,0.143672,
780,10.0.0.50,5202,1073741824,4,627.61 Mb,10485760.0,0.133659,
731,10.0.0.50,5201,1073741824,4,819.95 Mb,10485760.0,0.102306,
781,10.0.0.50,5202,1073741824,4,593.71 Mb,10485760.0,0.141292,
782,10.0.0.50,5202,1073741824,4,1249.12 Mb,10485760.0,0.067156,
732,10.0.0.50,5201,1073741824,4,633.34 Mb,10485760.0,0.132450,
783,10.0.0.50,5202,1073741824,4,622.63 Mb,10485760.0,0.134729,
733,10.0.0.50,5201,1073741824,4,610.35 Mb,10485760.0,0.137439,
784,10.0.0.50,5202,1073741824,4,918.92 Mb,10485760.0,0.091288,
734,10.0.0.50,5201,1073741824,4,1322.50 Mb,10485760.0,0.063430,
785,10.0.0.50,5202,1073741824,4,767.14 Mb,10485760.0,0.109349,
735,10.0.0.50,5201,1073741824,4,790.26 Mb,10485760.0,0.106150,
786,10.0.0.50,5202,1073741824,4,805.30 Mb,10485760.0,0.104168,
736,10.0.0.50,5201,1073741824,4,660.02 Mb,10485760.0,0.127096,
787,10.0.0.50,5202,1073741824,4,588.62 Mb,10485760.0,0.142513,
737,10.0.0.50,5201,1073741824,4,726.03 Mb,10485760.0,0.115541,
788,10.0.0.50,5202,1073741824,4,667.70 Mb,10485760.0,0.125634,
738,10.0.0.50,5201,1073741824,4,746.62 Mb,10485760.0,0.112355,
789,10.0.0.50,5202,1073741824,4,646.99 Mb,10485760.0,0.129656,
739,10.0.0.50,5201,1073741824,4,580.31 Mb,10485760.0,0.144554,
790,10.0.0.50,5202,1073741824,4,711.61 Mb,10485760.0,0.117882,
740,10.0.0.50,5201,1073741824,4,571.88 Mb,10485760.0,0.146684,
791,10.0.0.50,5202,1073741824,4,665.98 Mb,10485760.0,0.125959,
741,10.0.0.50,5201,1073741824,4,824.22 Mb,10485760.0,0.101776,
792,10.0.0.50,5202,1073741824,4,627.44 Mb,10485760.0,0.133696,
742,10.0.0.50,5201,1073741824,4,622.49 Mb,10485760.0,0.134760,
793,10.0.0.50,5202,1073741824,4,825.42 Mb,10485760.0,0.101628,
743,10.0.0.50,5201,1073741824,4,811.64 Mb,10485760.0,0.103354,
794,10.0.0.50,5202,1073741824,4,882.79 Mb,10485760.0,0.095024,
744,10.0.0.50,5201,1073741824,4,568.99 Mb,10485760.0,0.147430,
795,10.0.0.50,5202,1073741824,4,580.53 Mb,10485760.0,0.144499,
745,10.0.0.50,5201,1073741824,4,592.28 Mb,10485760.0,0.141632,
796,10.0.0.50,5202,1073741824,4,1233.80 Mb,10485760.0,0.067990,
746,10.0.0.50,5201,1073741824,4,589.24 Mb,10485760.0,0.142364,
797,10.0.0.50,5202,1073741824,4,585.02 Mb,10485760.0,0.143390,
798,10.0.0.50,5202,1073741824,4,720.27 Mb,10485760.0,0.116465,
747,10.0.0.50,5201,1073741824,4,586.28 Mb,10485760.0,0.143081,
799,10.0.0.50,5202,1073741824,4,651.42 Mb,10485760.0,0.128775,
748,10.0.0.50,5201,1073741824,4,667.26 Mb,10485760.0,0.125717,
800,10.0.0.50,5202,1073741824,4,526.38 Mb,10485760.0,0.159363,
749,10.0.0.50,5201,1073741824,4,554.52 Mb,10485760.0,0.151278,
801,10.0.0.50,5202,1073741824,4,622.80 Mb,10485760.0,0.134692,
750,10.0.0.50,5201,1073741824,4,631.42 Mb,10485760.0,0.132853,
802,10.0.0.50,5202,1073741824,4,573.30 Mb,10485760.0,0.146321,
751,10.0.0.50,5201,1073741824,4,605.86 Mb,10485760.0,0.138458,
803,10.0.0.50,5202,1073741824,4,821.98 Mb,10485760.0,0.102054,
752,10.0.0.50,5201,1073741824,4,769.82 Mb,10485760.0,0.108969,
804,10.0.0.50,5202,1073741824,4,657.58 Mb,10485760.0,0.127568,
753,10.0.0.50,5201,1073741824,4,681.68 Mb,10485760.0,0.123058,
805,10.0.0.50,5202,1073741824,4,565.13 Mb,10485760.0,0.148438,
